ticker,comGroupCode,organName,organShortName,organTypeCode,comTypeCode,icbName,icbNamePath,sector,industry,group,subgroup,icbCode
ARM,HNXIndex,Công ty Cổ phần Xuất nhập khẩu Hàng không,XNK Hàng không,DN,CT,Nhà cung cấp thiết bị,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Nhà cung cấp thiết bị,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Nhà cung cấp thiết bị,2797
ASA,UpcomIndex,Công ty Cổ phần ASA,Hàng tiêu dùng ASA,DN,CT,Hàng cá nhân,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng cá nhân,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng cá nhân,3767
A32,UpcomIndex,Công ty Cổ phần 32,Công ty 32,DN,CT,Giầy dép,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Giầy dép,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Giầy dép,3765
ASG,VNINDEX,Công ty Cổ phần Tập đoàn ASG,Tập đoàn ASG,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
ASM,VNINDEX,Công ty Cổ phần Tập đoàn Sao Mai,Tập đoàn Sao Mai,DN,CT,Nuôi trồng nông & hải sản,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Nuôi trồng nông & hải sản,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Nuôi trồng nông & hải sản,3573
ASP,VNINDEX,Công ty Cổ phần Tập đoàn Dầu khí An Pha,Dầu khí An Pha,DN,CT,Phân phối xăng dầu & khí đốt,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Nước & Khí đốt/Phân phối xăng dầu & khí đốt",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Nước & Khí đốt,Phân phối xăng dầu & khí đốt,7573
ATA,UpcomIndex,Công ty Cổ phần NTACO,NTACO,DN,CT,Nuôi trồng nông & hải sản,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Nuôi trồng nông & hải sản,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Nuôi trồng nông & hải sản,3573
ATG,UpcomIndex,Công ty Cổ phần An Trường An,An Trường An,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
ATB,UpcomIndex,Công ty Cổ phần An Thịnh,Công ty An Thịnh,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
ATS,HNXIndex,Công ty Cổ phần Tập đoàn Dược phẩm Atesco,Tập đoàn Dược phẩm Atesco,DN,CT,Nhà hàng và quán bar,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Nhà hàng và quán bar,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Nhà hàng và quán bar,5757
AVF,UpcomIndex,Công ty Cổ phần Việt An,Thủy sản Việt An,DN,CT,Nuôi trồng nông & hải sản,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Nuôi trồng nông & hải sản,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Nuôi trồng nông & hải sản,3573
AVC,UpcomIndex,Công ty Cổ phần Thủy điện A Vương,Thủy điện A Vương,DN,CT,Sản xuất & Phân phối Điện,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Sản xuất & Phân phối Điện/Sản xuất & Phân phối Điện",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Sản xuất & Phân phối Điện,Sản xuất & Phân phối Điện,7535
B82,UpcomIndex,Công ty Cổ phần 482,Công ty 482,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
BAF,VNINDEX,Công ty Cổ phần Nông nghiệp BAF Việt Nam,Nông nghiệp BAF Việt Nam,DN,CT,Nuôi trồng nông & hải sản,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Nuôi trồng nông & hải sản,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Nuôi trồng nông & hải sản,3573
BAL,UpcomIndex,Công ty Cổ phần Bao bì Bia - Rượu - Nước giải khát,Bao bì Balpac,DN,CT,Containers & Đóng gói,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Hàng công nghiệp/Containers & Đóng gói,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Hàng công nghiệp,Containers & Đóng gói,2723
BCV,UpcomIndex,Công ty cổ phần Du lịch và Thương mại Bằng Giang Cao Bằng - Vimico,Du lịch và Thương mại Bằng Giang Cao Bằng - Vimico,DN,CT,Khách sạn,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Khách sạn,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Khách sạn,5753
BNA,HNXIndex,Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc,Đầu tư SX Bảo Ngọc,DN,CT,Thực phẩm,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Thực phẩm,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Thực phẩm,3577
BRR,UpcomIndex,Công ty Cổ phần Cao su Bà Rịa,Cao su Bà Rịa,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
CBC,UpcomIndex,Công ty Cổ phần Chè Bàu Cạn,Chè Bàu Cạn,DN,CT,Đồ uống & giải khát,Hàng Tiêu dùng/Thực phẩm và đồ uống/Bia và đồ uống/Đồ uống & giải khát,Hàng Tiêu dùng,Thực phẩm và đồ uống,Bia và đồ uống,Đồ uống & giải khát,3537
BLW,UpcomIndex,Công ty Cổ phần Cấp nước Bạc Liêu,Cấp nước Bạc Liêu,DN,CT,Nước,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Nước & Khí đốt/Nước",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Nước & Khí đốt,Nước,7577
BBC,VNINDEX,Công ty Cổ phần Bibica,Bánh kẹo BIBICA,DN,CT,Thực phẩm,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Thực phẩm,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Thực phẩm,3577
VLB,UpcomIndex,Công ty Cổ phần Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa,VLXD Biên Hòa,DN,CT,Vật liệu xây dựng & Nội thất,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Vật liệu xây dựng & Nội thất,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Vật liệu xây dựng & Nội thất,2353
BBH,UpcomIndex,Công ty Cổ phần Bao bì Hoàng Thạch,Bao bì Hoàng Thạch,DN,CT,Containers & Đóng gói,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Hàng công nghiệp/Containers & Đóng gói,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Hàng công nghiệp,Containers & Đóng gói,2723
BBS,HNXIndex,Công ty Cổ phần VICEM Bao bì Bút Sơn,Bao bì Xi măng Bút Sơn,DN,CT,Containers & Đóng gói,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Hàng công nghiệp/Containers & Đóng gói,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Hàng công nghiệp,Containers & Đóng gói,2723
BBT,UpcomIndex,Công ty Cổ phần Bông Bạch Tuyết,Bông Bạch Tuyết,DN,CT,Hàng cá nhân,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng cá nhân,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng cá nhân,3767
BCB,UpcomIndex,Công ty Cổ phần 397,Công ty 397,DN,CT,Khai thác Than,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai thác Than,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai thác Than,1771
BCC,HNXIndex,Công ty Cổ phần Xi măng Bỉm Sơn,Xi măng Bỉm Sơn,DN,CT,Vật liệu xây dựng & Nội thất,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Vật liệu xây dựng & Nội thất,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Vật liệu xây dựng & Nội thất,2353
BCE,VNINDEX,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,XD và GT Bình Dương,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
BCG,VNINDEX,Công ty Cổ phần Tập đoàn Bamboo Capital,Bamboo Capital,DN,CT,Tài chính đặc biệt,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Tài chính đặc biệt,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Tài chính đặc biệt,8775
BCP,UpcomIndex,Công ty Cổ phần Dược Enlie,Dược Enlie,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
BDB,HNXIndex,Công ty Cổ phần Sách và Thiết bị Bình Định,Sách Bình Định,DN,CT,"Sách, ấn bản & sản phẩm văn hóa","Dịch vụ Tiêu dùng/Truyền thông/Truyền thông/Sách, ấn bản & sản phẩm văn hóa",Dịch vụ Tiêu dùng,Truyền thông,Truyền thông,"Sách, ấn bản & sản phẩm văn hóa",5557
MVC,UpcomIndex,Công ty Cổ phần Vật liệu và Xây dựng Bình Dương,Vật liệu và XD Bình Dương,DN,CT,Vật liệu xây dựng & Nội thất,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Vật liệu xây dựng & Nội thất,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Vật liệu xây dựng & Nội thất,2353
BFC,VNINDEX,Công ty Cổ phần Phân bón Bình Điền,Phân bón Bình Điền,DN,CT,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác","Nguyên vật liệu/Hóa chất/Hóa chất/Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Nguyên vật liệu,Hóa chất,Hóa chất,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",1357
BDG,UpcomIndex,Công ty Cổ phần May mặc Bình Dương,May mặc Bình Dương,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
BSA,UpcomIndex,Công ty Cổ phần Thủy điện Buôn Đôn,Thủy điện Buôn Đôn,DN,CT,Sản xuất & Phân phối Điện,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Sản xuất & Phân phối Điện/Sản xuất & Phân phối Điện",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Sản xuất & Phân phối Điện,Sản xuất & Phân phối Điện,7535
PRT,UpcomIndex,Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - Công ty cổ phần,Sản xuất - XNK Bình Dương,DN,CT,Nuôi trồng nông & hải sản,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Nuôi trồng nông & hải sản,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Nuôi trồng nông & hải sản,3573
BDW,UpcomIndex,Công ty Cổ phần Cấp thoát nước Bình Định,Cấp thoát nước Bình Định,DN,CT,Nước,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Nước & Khí đốt/Nước",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Nước & Khí đốt,Nước,7577
BED,HNXIndex,Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng,Sách Đà Nẵng,DN,CT,"Sách, ấn bản & sản phẩm văn hóa","Dịch vụ Tiêu dùng/Truyền thông/Truyền thông/Sách, ấn bản & sản phẩm văn hóa",Dịch vụ Tiêu dùng,Truyền thông,Truyền thông,"Sách, ấn bản & sản phẩm văn hóa",5557
BEL,UpcomIndex,Công ty Cổ phần Điện tử Biên Hòa,Điện tử Biên Hoà,DN,CT,Điện tử tiêu dùng,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng hóa giải trí/Điện tử tiêu dùng,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng hóa giải trí,Điện tử tiêu dùng,3743
NBT,UpcomIndex,Công ty Cổ phần Cấp thoát nước Bến Tre,Cấp thoát nước Bến Tre,DN,CT,Nước,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Nước & Khí đốt/Nước",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Nước & Khí đốt,Nước,7577
BGW,UpcomIndex,Công ty Cổ phần Nước sạch Bắc Giang,Nước sạch Bắc Giang,DN,CT,Nước,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Nước & Khí đốt/Nước",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Nước & Khí đốt,Nước,7577
BHA,UpcomIndex,Công ty cổ phần Thủy điện Bắc Hà,Thủy điện Bắc Hà,DN,CT,Sản xuất & Phân phối Điện,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Sản xuất & Phân phối Điện/Sản xuất & Phân phối Điện",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Sản xuất & Phân phối Điện,Sản xuất & Phân phối Điện,7535
BHC,UpcomIndex,Công ty Cổ phần Bê tông Biên Hòa,Bê tông Biên Hòa,DN,CT,Vật liệu xây dựng & Nội thất,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Vật liệu xây dựng & Nội thất,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Vật liệu xây dựng & Nội thất,2353
BHK,UpcomIndex,Công ty Cổ phần Bia Hà Nội - Kim Bài,Bia Hà Nội - Kim Bài,DN,CT,Sản xuất bia,Hàng Tiêu dùng/Thực phẩm và đồ uống/Bia và đồ uống/Sản xuất bia,Hàng Tiêu dùng,Thực phẩm và đồ uống,Bia và đồ uống,Sản xuất bia,3533
BHN,VNINDEX,Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội,HABECO,DN,CT,Sản xuất bia,Hàng Tiêu dùng/Thực phẩm và đồ uống/Bia và đồ uống/Sản xuất bia,Hàng Tiêu dùng,Thực phẩm và đồ uống,Bia và đồ uống,Sản xuất bia,3533
BHP,UpcomIndex,Công ty Cổ phần Bia Hà Nội - Hải Phòng,Bia Hà Nội - Hải Phòng,DN,CT,Sản xuất bia,Hàng Tiêu dùng/Thực phẩm và đồ uống/Bia và đồ uống/Sản xuất bia,Hàng Tiêu dùng,Thực phẩm và đồ uống,Bia và đồ uống,Sản xuất bia,3533
BIC,VNINDEX,Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,Bảo hiểm BIDV,OTHER,BH,Bảo hiểm phi nhân thọ,Tài chính/Bảo hiểm/Bảo hiểm phi nhân thọ/Bảo hiểm phi nhân thọ,Tài chính,Bảo hiểm,Bảo hiểm phi nhân thọ,Bảo hiểm phi nhân thọ,8536
BID,VNINDEX,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,BIDV,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
BCM,VNINDEX,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Becamex IDC,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
BLT,UpcomIndex,Công ty Cổ phần Lương thực Bình Định,Lương Thực Bình Định,DN,CT,Thực phẩm,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Thực phẩm,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Thực phẩm,3577
DBD,VNINDEX,Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định,Dược - TB Y tế Bình Định,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
BHG,UpcomIndex,Công ty Cổ phần Chè Biển Hồ,Chè Biển Hồ,DN,CT,Đồ uống & giải khát,Hàng Tiêu dùng/Thực phẩm và đồ uống/Bia và đồ uống/Đồ uống & giải khát,Hàng Tiêu dùng,Thực phẩm và đồ uống,Bia và đồ uống,Đồ uống & giải khát,3537
BII,UpcomIndex,Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư,Đầu tư và Phát triển Công nghiệp Bảo Thư,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
BIO,UpcomIndex,Công ty Cổ phần Vắc xin và Sinh phẩm Nha Trang,Vắc xin và Sinh phẩm Nha Trang,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
BWE,VNINDEX,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,Nước - Môi trường Bình Dương,DN,CT,Nước,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Nước & Khí đốt/Nước",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Nước & Khí đốt,Nước,7577
BKC,HNXIndex,Công ty Cổ phần Khoáng sản Bắc Kạn,Khoáng sản Bắc Kạn,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
BKG,VNINDEX,Công ty Cổ phần Đầu tư BKG Việt Nam,Đầu tư BKG Việt Nam,DN,CT,Hàng cá nhân,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng cá nhân,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng cá nhân,3767
BLF,HNXIndex,Công ty Cổ phần Thủy sản Bạc Liêu,Thủy sản Bạc Liêu,DN,CT,Nuôi trồng nông & hải sản,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Nuôi trồng nông & hải sản,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Nuôi trồng nông & hải sản,3573
BLI,UpcomIndex,Tổng Công ty Cổ phần Bảo hiểm Bảo Long,Bảo hiểm Nhà Rồng,DN,BH,Bảo hiểm phi nhân thọ,Tài chính/Bảo hiểm/Bảo hiểm phi nhân thọ/Bảo hiểm phi nhân thọ,Tài chính,Bảo hiểm,Bảo hiểm phi nhân thọ,Bảo hiểm phi nhân thọ,8536
MH3,UpcomIndex,Công ty Cổ phần Khu công nghiệp Cao su Bình Long,KCN Cao su Bình Long,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
DTB,UpcomIndex,Công ty Cổ phần Công trình Đô thị Bảo Lộc,Công trình Đô thị Bảo Lộc,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
BMC,VNINDEX,Công ty Cổ phần Khoáng sản Bình Định,Khoáng sản Bình Định,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
BMD,UpcomIndex,Công ty Cổ phần Môi trường và Dịch vụ Đô thị Bình Thuận,Môi trường và DV Đô thị Bình Thuận,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
